sample;annotation
КОРОВКА;[(1, 8, 'B-BRAND')]
Oreo;[(1, 5, 'B-BRAND')]
Амка;[(1, 5, 'B-BRAND')]
Baltika;[(1, 8, 'B-BRAND')]
Globus, Глобус;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Royal Canin;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Georgia's Natural;[(1, 9, 'B-BRAND'), (10, 17, 'I-BRAND')]
Гринфилд;[(1, 9, 'B-BRAND')]
Utenos Alus;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
Печагин;[(1, 8, 'B-BRAND')]
Красногородский хлебокомбинат;[(1, 15, 'B-BRAND'), (16, 29, 'I-BRAND')]
Снеговичок;[(1, 11, 'B-BRAND')]
bagerstat;[(1, 10, 'B-BRAND')]
Хладокомбинат;[(1, 14, 'B-BRAND')]
Пухлый кролик;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
Грани;[(1, 6, 'B-BRAND')]
Заливные луга,ООО «Кривское»;[(1, 8, 'B-BRAND'), (9, 16, 'I-BRAND'), (17, 27, 'I-BRAND')]
Молочная станция;[(1, 8, 'B-BRAND'), (9, 16, 'I-BRAND')]
Toss;[(1, 5, 'B-BRAND')]
Milla Vanilla;[(1, 5, 'B-BRAND'), (6, 13, 'I-BRAND')]
Muscle nut;[(1, 6, 'B-BRAND'), (7, 10, 'I-BRAND')]
TOP GEAR;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
Секрет хозяйки;[(1, 6, 'B-BRAND'), (7, 14, 'I-BRAND')]
Бабкины;[(1, 8, 'B-BRAND')]
Тони'с Гаррет;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
Елизавета;[(1, 10, 'B-BRAND')]
ООО Брасовские сыры;[(1, 3, 'B-BRAND'), (4, 13, 'I-BRAND'), (14, 18, 'I-BRAND')]
60;[(1, 3, 'B-BRAND')]
ООО Виола;[(1, 3, 'B-BRAND'), (4, 9, 'I-BRAND')]
Зернодар Gold,Компания «Ангстрем Трейдинг»,Зернодар;[(1, 8, 'B-BRAND'), (9, 21, 'I-BRAND'), (22, 30, 'I-BRAND'), (31, 49, 'I-BRAND')]
sundown kids;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Милково;[(1, 8, 'B-BRAND')]
Брянский молочный комбинат;[(1, 8, 'B-BRAND'), (9, 16, 'I-BRAND'), (17, 25, 'I-BRAND')]
Амурское раздолье;[(1, 8, 'B-BRAND'), (9, 17, 'I-BRAND')]
Mr.Craft;[(1, 9, 'B-BRAND')]
Немясо;[(1, 7, 'B-BRAND')]
Брест литовское;[(1, 5, 'B-BRAND'), (6, 15, 'I-BRAND')]
Nemoloko;[(1, 9, 'B-BRAND')]
ООО Жива Продукт Про;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND'), (8, 14, 'I-BRAND'), (15, 18, 'I-BRAND')]
Reese's;[(1, 8, 'B-BRAND')]
віста;[(1, 6, 'B-BRAND')]
Весёлый молочник;[(1, 7, 'B-BRAND'), (8, 16, 'I-BRAND')]
Лианозовское;[(1, 13, 'B-BRAND')]
ООО ТПК НВН;[(1, 3, 'B-BRAND'), (4, 6, 'I-BRAND'), (7, 10, 'I-BRAND')]
Медоборы;[(1, 9, 'B-BRAND')]
Деликатеска;[(1, 12, 'B-BRAND')]
ООО Ресурс;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
Milkavel;[(1, 9, 'B-BRAND')]
АО АЭМСЗ,Алуштинский эфиромасличный совхоз-завод;[(1, 2, 'B-BRAND'), (3, 19, 'I-BRAND'), (20, 33, 'I-BRAND'), (34, 46, 'I-BRAND')]
Fit feel;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
Карусели;[(1, 9, 'B-BRAND')]
Alyonka, Алёнка, Красный Октябрь;[(1, 8, 'B-BRAND'), (9, 15, 'I-BRAND'), (16, 22, 'I-BRAND'), (23, 30, 'I-BRAND')]
Фрутоняня;[(1, 10, 'B-BRAND')]
ruckpack;[(1, 9, 'B-BRAND')]
Чудесный лес;[(1, 8, 'B-BRAND'), (9, 12, 'I-BRAND')]
Sulá;[(1, 5, 'B-BRAND')]
аладушкин;[(1, 10, 'B-BRAND')]
lowitz;[(1, 7, 'B-BRAND')]
Десант Здоровья;[(1, 6, 'B-BRAND'), (7, 15, 'I-BRAND')]
ferro;[(1, 6, 'B-BRAND')]
Belvoir Fruit Farms, Pringles;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND'), (13, 18, 'I-BRAND'), (19, 27, 'I-BRAND')]
Unknown;[(1, 8, 'B-BRAND')]
Bruto;[(1, 6, 'B-BRAND')]
Белевский продукт;[(1, 9, 'B-BRAND'), (10, 17, 'I-BRAND')]
Ясь Белоус;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
בייגל בייגל;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
ЗАО Молодец;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND')]
Brand Ice;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
SlimVit;[(1, 8, 'B-BRAND')]
SIMPLE;[(1, 7, 'B-BRAND')]
Фрутмотив;[(1, 10, 'B-BRAND')]
Тонус,Active+;[(1, 14, 'B-BRAND')]
ООО Восход;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
Радово;[(1, 7, 'B-BRAND')]
Волжские Узоры;[(1, 8, 'B-BRAND'), (9, 14, 'I-BRAND')]
Landbeck, Wiltmann, Aldi;[(1, 9, 'B-BRAND'), (10, 18, 'I-BRAND'), (19, 23, 'I-BRAND')]
Стм ярч.;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
галичский хлеб;[(1, 9, 'B-BRAND'), (10, 14, 'I-BRAND')]
Великолукский мясокомбинат;[(1, 13, 'B-BRAND'), (14, 26, 'I-BRAND')]
Molkom;[(1, 7, 'B-BRAND')]
Gösser;[(1, 7, 'B-BRAND')]
Любимыи;[(1, 8, 'B-BRAND')]
Индана;[(1, 7, 'B-BRAND')]
Volt;[(1, 5, 'B-BRAND')]
Туйгунов;[(1, 9, 'B-BRAND')]
юнис ооо;[(1, 4, 'B-BRAND'), (5, 8, 'I-BRAND')]
Faustino VII;[(1, 8, 'B-BRAND'), (9, 12, 'I-BRAND')]
AKBAR;[(1, 6, 'B-BRAND')]
Зима и лето;[(1, 4, 'B-BRAND'), (5, 5, 'I-BRAND'), (6, 10, 'I-BRAND')]
АО Унагранде компани;[(1, 2, 'B-BRAND'), (3, 11, 'I-BRAND'), (12, 19, 'I-BRAND')]
Северная Долина (Шахунское молоко);[(1, 8, 'B-BRAND'), (9, 14, 'I-BRAND'), (15, 24, 'I-BRAND'), (25, 32, 'I-BRAND')]
Natur Foods;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Мулон Партнерс;[(1, 5, 'B-BRAND'), (6, 14, 'I-BRAND')]
Энгель;[(1, 7, 'B-BRAND')]
Kamis;[(1, 6, 'B-BRAND')]
белочка;[(1, 8, 'B-BRAND')]
А. Коркунов;[(1, 2, 'B-BRAND'), (3, 11, 'I-BRAND')]
Astir;[(1, 6, 'B-BRAND')]
Слуцкий;[(1, 8, 'B-BRAND')]
Долина злаков;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
Chocodate;[(1, 10, 'B-BRAND')]
Лав Продукт;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND')]
Геркулес;[(1, 9, 'B-BRAND')]
Lipton,Юнилевер;[(1, 16, 'B-BRAND')]
Рыбпромпродукт;[(1, 15, 'B-BRAND')]
фабрика Уральские пельмени;[(1, 7, 'B-BRAND'), (8, 16, 'I-BRAND'), (17, 25, 'I-BRAND')]
добрая Милёна;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
Freshville;[(1, 11, 'B-BRAND')]
Праздник Урожая;[(1, 8, 'B-BRAND'), (9, 15, 'I-BRAND')]
Великая крепость;[(1, 7, 'B-BRAND'), (8, 16, 'I-BRAND')]
Assand;[(1, 7, 'B-BRAND')]
И зимой, и летом;[(1, 1, 'B-BRAND'), (2, 7, 'I-BRAND'), (8, 8, 'I-BRAND'), (9, 14, 'I-BRAND')]
Розумный выбор;[(1, 8, 'B-BRAND'), (9, 14, 'I-BRAND')]
Angel;[(1, 6, 'B-BRAND')]
мираторг;[(1, 9, 'B-BRAND')]
АО ЙОШКАР-ОЛИНСКИЙ МЯСОКОМБИНАТ;[(1, 2, 'B-BRAND'), (3, 17, 'I-BRAND'), (18, 30, 'I-BRAND')]
Кунгурский молочный завод;[(1, 10, 'B-BRAND'), (11, 18, 'I-BRAND'), (19, 24, 'I-BRAND')]
Золотой глобус;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Фруттис;[(1, 8, 'B-BRAND')]
Хлебозавод № 28;[(1, 10, 'B-BRAND'), (11, 11, 'I-BRAND'), (12, 14, 'I-BRAND')]
Seven nuts;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Гриль мужская территория;[(1, 5, 'B-BRAND'), (6, 12, 'I-BRAND'), (13, 23, 'I-BRAND')]
Бабушкин Хуторок;[(1, 8, 'B-BRAND'), (9, 16, 'I-BRAND')]
Благодарушка;[(1, 13, 'B-BRAND')]
Клевер;[(1, 7, 'B-BRAND')]
THE COFFEE HOUSE 1908;[(1, 3, 'B-BRAND'), (4, 9, 'I-BRAND'), (10, 14, 'I-BRAND'), (15, 19, 'I-BRAND')]
Д,Зёрнышко к зёрнышку;[(1, 10, 'B-BRAND'), (11, 11, 'I-BRAND'), (12, 20, 'I-BRAND')]
АМ липкий;[(1, 2, 'B-BRAND'), (3, 9, 'I-BRAND')]
Сок;[(1, 4, 'B-BRAND')]
Jumble;[(1, 7, 'B-BRAND')]
Варенька;[(1, 9, 'B-BRAND')]
Майский;[(1, 8, 'B-BRAND')]
Helthy Innovation;[(1, 6, 'B-BRAND'), (7, 17, 'I-BRAND')]
Экзо;[(1, 5, 'B-BRAND')]
Любимый Хлеб;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Ufeelgood;[(1, 10, 'B-BRAND')]
Хороший день;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Фар тЮг;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
Arla;[(1, 5, 'B-BRAND')]
бурёнкин луг;[(1, 8, 'B-BRAND'), (9, 12, 'I-BRAND')]
Cuisine Royale;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Гагаокоп;[(1, 9, 'B-BRAND')]
Sormovsky Distillery;[(1, 9, 'B-BRAND'), (10, 20, 'I-BRAND')]
ОАО Белгородские молочные продукты;[(1, 3, 'B-BRAND'), (4, 15, 'I-BRAND'), (16, 23, 'I-BRAND'), (24, 32, 'I-BRAND')]
Фанагория;[(1, 10, 'B-BRAND')]
ключевая;[(1, 9, 'B-BRAND')]
Polza;[(1, 6, 'B-BRAND')]
Семейные секреты,Талосто-Продукты,ЗАО «Тандер»,Магнит;[(1, 8, 'B-BRAND'), (9, 36, 'I-BRAND'), (37, 52, 'I-BRAND')]
ИП Маркеев А.В.;[(1, 2, 'B-BRAND'), (3, 9, 'I-BRAND'), (10, 14, 'I-BRAND')]
BioTechUSA;[(1, 11, 'B-BRAND')]
Eattery;[(1, 8, 'B-BRAND')]
Warsteiner;[(1, 11, 'B-BRAND')]
Весёлый скоровар;[(1, 7, 'B-BRAND'), (8, 16, 'I-BRAND')]
Kārums;[(1, 7, 'B-BRAND')]
Мишкино счастье;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
Зулайбакрака;[(1, 13, 'B-BRAND')]
Петровская бухта,Рыбное место;[(1, 10, 'B-BRAND'), (11, 22, 'I-BRAND'), (23, 28, 'I-BRAND')]
De Olio;[(1, 2, 'B-BRAND'), (3, 7, 'I-BRAND')]
РОСКАР;[(1, 7, 'B-BRAND')]
Честное коровье молоко;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND'), (15, 21, 'I-BRAND')]
кубанский бекон;[(1, 9, 'B-BRAND'), (10, 15, 'I-BRAND')]
Свежов;[(1, 7, 'B-BRAND')]
UNI DAN;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
Master gurme;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Митлесс;[(1, 8, 'B-BRAND')]
yan;[(1, 4, 'B-BRAND')]
Омские макароны;[(1, 6, 'B-BRAND'), (7, 15, 'I-BRAND')]
Ясные зори;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Lucky Days;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
AURA;[(1, 5, 'B-BRAND')]
ООО Карачиха;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND')]
egg fibelini;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND')]
ремит;[(1, 6, 'B-BRAND')]
б.ы. александров;[(1, 4, 'B-BRAND'), (5, 16, 'I-BRAND')]
Алёнушка;[(1, 9, 'B-BRAND')]
De Olio Эфко;[(1, 2, 'B-BRAND'), (3, 6, 'I-BRAND'), (7, 11, 'I-BRAND')]
SEMPER;[(1, 7, 'B-BRAND')]
Pergalė;[(1, 8, 'B-BRAND')]
Amidis;[(1, 7, 'B-BRAND')]
Савинов;[(1, 8, 'B-BRAND')]
Costa del', ЗАО «Агроимпорт»;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 13, 'I-BRAND'), (14, 26, 'I-BRAND')]
Агорозолдинг Степь;[(1, 12, 'B-BRAND'), (13, 18, 'I-BRAND')]
ООО Хлебный дом;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND'), (11, 14, 'I-BRAND')]
Bonomar;[(1, 8, 'B-BRAND')]
Fein;[(1, 5, 'B-BRAND')]
АО Ярославский бройлер;[(1, 2, 'B-BRAND'), (3, 13, 'I-BRAND'), (14, 21, 'I-BRAND')]
Nescafe;[(1, 8, 'B-BRAND')]
Ухтышки!;[(1, 9, 'B-BRAND')]
Jaguar;[(1, 7, 'B-BRAND')]
теген;[(1, 6, 'B-BRAND')]
MIX BAR;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
Городецкая ферма;[(1, 10, 'B-BRAND'), (11, 16, 'I-BRAND')]
Чистая крупа;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
СМП;[(1, 4, 'B-BRAND')]
Арго;[(1, 5, 'B-BRAND')]
магнит;[(1, 7, 'B-BRAND')]
Vkusvill;[(1, 9, 'B-BRAND')]
Иван чай;[(1, 4, 'B-BRAND'), (5, 8, 'I-BRAND')]
ООО «Крафт»;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND')]
Haday;[(1, 6, 'B-BRAND')]
Fazer,Бурже;[(1, 12, 'B-BRAND')]
ЗАО Бугульминский комбинат хлебопродуктов №1;[(1, 3, 'B-BRAND'), (4, 16, 'I-BRAND'), (17, 24, 'I-BRAND'), (25, 38, 'I-BRAND'), (39, 41, 'I-BRAND')]
Агриволга;[(1, 10, 'B-BRAND')]
Живая Еда;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
vkusvill;[(1, 9, 'B-BRAND')]
Perrier;[(1, 8, 'B-BRAND')]
Ясно Солнышко;[(1, 4, 'B-BRAND'), (5, 13, 'I-BRAND')]
Любимая;[(1, 8, 'B-BRAND')]
Ди энд Ди;[(1, 2, 'B-BRAND'), (3, 5, 'I-BRAND'), (6, 8, 'I-BRAND')]
Континент;[(1, 10, 'B-BRAND')]
Lucky days;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Балтика;[(1, 8, 'B-BRAND')]
Сыроделы;[(1, 9, 'B-BRAND')]
винише;[(1, 7, 'B-BRAND')]
Reeel;[(1, 6, 'B-BRAND')]
Молочный Экспресс;[(1, 8, 'B-BRAND'), (9, 17, 'I-BRAND')]
хорошее дело;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Фруктовый Сад;[(1, 9, 'B-BRAND'), (10, 13, 'I-BRAND')]
Царь;[(1, 5, 'B-BRAND')]
Mi-Ri-Ne;[(1, 9, 'B-BRAND')]
Zeromi;[(1, 7, 'B-BRAND')]
РусМолоко;[(1, 10, 'B-BRAND')]
Птицефабрика Синявинская;[(1, 12, 'B-BRAND'), (13, 24, 'I-BRAND')]
ООО Мясной дом Бородина;[(1, 3, 'B-BRAND'), (4, 9, 'I-BRAND'), (10, 12, 'I-BRAND'), (13, 21, 'I-BRAND')]
Милава;[(1, 7, 'B-BRAND')]
ООО Северянин;[(1, 3, 'B-BRAND'), (4, 13, 'I-BRAND')]
Берендеевка;[(1, 12, 'B-BRAND')]
Белорусское Золотое;[(1, 11, 'B-BRAND'), (12, 19, 'I-BRAND')]
Монетка;[(1, 8, 'B-BRAND')]
Таежный Тайник;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Family food;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
ЗОЛОТОЙ СТАНДАРТ;[(1, 7, 'B-BRAND'), (8, 16, 'I-BRAND')]
Я люблю готовить,Я ❤ готовить;[(1, 1, 'B-BRAND'), (2, 6, 'I-BRAND'), (7, 16, 'I-BRAND'), (17, 17, 'I-BRAND'), (18, 26, 'I-BRAND')]
Северная Гавань;[(1, 8, 'B-BRAND'), (9, 15, 'I-BRAND')]
Жако;[(1, 5, 'B-BRAND')]
Хуторок;[(1, 8, 'B-BRAND')]
Delicio;[(1, 8, 'B-BRAND')]
Сафроново;[(1, 10, 'B-BRAND')]
Супермаркет НК-Сити;[(1, 11, 'B-BRAND'), (12, 19, 'I-BRAND')]
nemoloko;[(1, 9, 'B-BRAND')]
Витацентр;[(1, 10, 'B-BRAND')]
Большая перемена,ОАО МосМедыньАгропром;[(1, 7, 'B-BRAND'), (8, 19, 'I-BRAND'), (20, 37, 'I-BRAND')]
Вкусносельские;[(1, 15, 'B-BRAND')]
Очень важная корова,ЗМК;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND'), (12, 22, 'I-BRAND')]
Акконд;[(1, 7, 'B-BRAND')]
Chok-ki;[(1, 8, 'B-BRAND')]
Zero;[(1, 5, 'B-BRAND')]
Руссоль;[(1, 8, 'B-BRAND')]
Вес Контроль;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND')]
Golubitskoe Estate;[(1, 11, 'B-BRAND'), (12, 18, 'I-BRAND')]
Goldmine;[(1, 9, 'B-BRAND')]
FitnessShock;[(1, 13, 'B-BRAND')]
Bombbar;[(1, 8, 'B-BRAND')]
Vitamin;[(1, 8, 'B-BRAND')]
Como;[(1, 5, 'B-BRAND')]
Milken Mite;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
7 утра;[(1, 1, 'B-BRAND'), (2, 6, 'I-BRAND')]
Skittles;[(1, 9, 'B-BRAND')]
То что надо!;[(1, 2, 'B-BRAND'), (3, 5, 'I-BRAND'), (6, 11, 'I-BRAND')]
tt;[(1, 3, 'B-BRAND')]
РБМК;[(1, 5, 'B-BRAND')]
Топтыжка;[(1, 9, 'B-BRAND')]
Gustafsen;[(1, 10, 'B-BRAND')]
Лёвушка детям;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
eco milk;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
Цена & Качество;[(1, 4, 'B-BRAND'), (5, 5, 'I-BRAND'), (6, 14, 'I-BRAND')]
Ш75ГГ;[(1, 6, 'B-BRAND')]
Традиционный Вкус Из Вологды;[(1, 12, 'B-BRAND'), (13, 16, 'I-BRAND'), (17, 18, 'I-BRAND'), (19, 26, 'I-BRAND')]
Green me;[(1, 5, 'B-BRAND'), (6, 8, 'I-BRAND')]
Просто постно;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
Валентина Камышин;[(1, 9, 'B-BRAND'), (10, 17, 'I-BRAND')]
Спец мед защита;[(1, 4, 'B-BRAND'), (5, 7, 'I-BRAND'), (8, 14, 'I-BRAND')]
Ар'Лаваш (ИП Оганян Арарат Юрикович);[(1, 8, 'B-BRAND'), (9, 11, 'I-BRAND'), (12, 17, 'I-BRAND'), (18, 23, 'I-BRAND'), (24, 33, 'I-BRAND')]
Мистер Салат;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Noyan;[(1, 6, 'B-BRAND')]
Компас Здоровья;[(1, 6, 'B-BRAND'), (7, 15, 'I-BRAND')]
Vegan;[(1, 6, 'B-BRAND')]
Marinar;[(1, 8, 'B-BRAND')]
BonSu;[(1, 6, 'B-BRAND')]
от Иваныча!;[(1, 2, 'B-BRAND'), (3, 11, 'I-BRAND')]
Вкусы Мира;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Zottman;[(1, 8, 'B-BRAND')]
Cēsu;[(1, 5, 'B-BRAND')]
Дары природы;[(1, 4, 'B-BRAND'), (5, 12, 'I-BRAND')]
Naturis;[(1, 8, 'B-BRAND')]
Гербер;[(1, 7, 'B-BRAND')]
LavaA4Lava;[(1, 11, 'B-BRAND')]
Новый океан;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Red Bull;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
ООО «Меркурий-Н»;[(1, 3, 'B-BRAND'), (4, 16, 'I-BRAND')]
Россия щедрая душа;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND'), (13, 17, 'I-BRAND')]
Лео и Тиг;[(1, 3, 'B-BRAND'), (4, 4, 'I-BRAND'), (5, 8, 'I-BRAND')]
магия востока;[(1, 5, 'B-BRAND'), (6, 13, 'I-BRAND')]
Delicados;[(1, 10, 'B-BRAND')]
ложки вилки;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Ясно солнышко;[(1, 4, 'B-BRAND'), (5, 13, 'I-BRAND')]
Моя Семья;[(1, 3, 'B-BRAND'), (4, 9, 'I-BRAND')]
MilkyWay;[(1, 9, 'B-BRAND')]
Гордость фермера.;[(1, 8, 'B-BRAND'), (9, 17, 'I-BRAND')]
Cașcaval;[(1, 9, 'B-BRAND')]
Инди;[(1, 5, 'B-BRAND')]
Nature's own factory;[(1, 8, 'B-BRAND'), (9, 11, 'I-BRAND'), (12, 19, 'I-BRAND')]
Fresh;[(1, 6, 'B-BRAND')]
Cool cola;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
Rioba;[(1, 6, 'B-BRAND')]
Orecchio oro;[(1, 8, 'B-BRAND'), (9, 12, 'I-BRAND')]
Lay's,Lay's Chips,Lay's Chips Cream&Dill,Lay's Chips Cream&Dill 215g;[(1, 11, 'B-BRAND'), (12, 22, 'I-BRAND'), (23, 27, 'I-BRAND'), (28, 43, 'I-BRAND'), (44, 48, 'I-BRAND'), (49, 58, 'I-BRAND'), (59, 63, 'I-BRAND')]
Savushkin;[(1, 10, 'B-BRAND')]
рычал-су;[(1, 9, 'B-BRAND')]
Сахалин рыба;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Ready;[(1, 6, 'B-BRAND')]
Хлебцы Молодцы,Greniki;[(1, 6, 'B-BRAND'), (7, 22, 'I-BRAND')]
Мясоград;[(1, 9, 'B-BRAND')]
Елинский;[(1, 9, 'B-BRAND')]
lucky days;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Фантастико;[(1, 11, 'B-BRAND')]
Румяново;[(1, 9, 'B-BRAND')]
Хлебный Спас;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Луховицкая;[(1, 11, 'B-BRAND')]
Belaruskali;[(1, 12, 'B-BRAND')]
Мтародворье;[(1, 12, 'B-BRAND')]
Кантата;[(1, 8, 'B-BRAND')]
Егорьевская;[(1, 12, 'B-BRAND')]
ООО Старт, мясной гурман;[(1, 3, 'B-BRAND'), (4, 9, 'I-BRAND'), (10, 15, 'I-BRAND'), (16, 22, 'I-BRAND')]
Владимир. Стандарт;[(1, 9, 'B-BRAND'), (10, 18, 'I-BRAND')]
Краснодарский Хлебзавод #6;[(1, 13, 'B-BRAND'), (14, 22, 'I-BRAND'), (23, 25, 'I-BRAND')]
Rave;[(1, 5, 'B-BRAND')]
лицкое;[(1, 7, 'B-BRAND')]
Sangaria;[(1, 9, 'B-BRAND')]
Tornado Energy;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Мд Бородина;[(1, 2, 'B-BRAND'), (3, 11, 'I-BRAND')]
Hanna's Farm;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
АрЛаваш;[(1, 8, 'B-BRAND')]
От Ильиной;[(1, 2, 'B-BRAND'), (3, 10, 'I-BRAND')]
Sun Tea Hills;[(1, 3, 'B-BRAND'), (4, 6, 'I-BRAND'), (7, 12, 'I-BRAND')]
Маруся;[(1, 7, 'B-BRAND')]
Большевик;[(1, 10, 'B-BRAND')]
Kowloon;[(1, 8, 'B-BRAND')]
Троекурово;[(1, 11, 'B-BRAND')]
Roshal;[(1, 7, 'B-BRAND')]
Natura Kamchatka;[(1, 6, 'B-BRAND'), (7, 16, 'I-BRAND')]
Фругурт;[(1, 8, 'B-BRAND')]
доктор вкус;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
bite;[(1, 5, 'B-BRAND')]
Варим Парим;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
БонПари;[(1, 8, 'B-BRAND')]
Цезарь,Хайнц;[(1, 13, 'B-BRAND')]
Шишкин Лес,Cone Forest;[(1, 6, 'B-BRAND'), (7, 14, 'I-BRAND'), (15, 21, 'I-BRAND')]
Apotheke;[(1, 9, 'B-BRAND')]
Ди энд ди;[(1, 2, 'B-BRAND'), (3, 5, 'I-BRAND'), (6, 8, 'I-BRAND')]
Crown;[(1, 6, 'B-BRAND')]
Славия;[(1, 7, 'B-BRAND')]
Инмарко;[(1, 8, 'B-BRAND')]
Life;[(1, 5, 'B-BRAND')]
Семенишна;[(1, 10, 'B-BRAND')]
Close des Ducs;[(1, 5, 'B-BRAND'), (6, 8, 'I-BRAND'), (9, 13, 'I-BRAND')]
Nord Fjord;[(1, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
Белый город;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Букет Кубани;[(1, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
Пилигрим;[(1, 9, 'B-BRAND')]
Индилайт;[(1, 9, 'B-BRAND')]
морозко;[(1, 8, 'B-BRAND')]
Леса поля;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
ООО Перфетти Ван Мелле;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND'), (12, 14, 'I-BRAND'), (15, 20, 'I-BRAND')]
ООО Мельничный комплекс Роса;[(1, 3, 'B-BRAND'), (4, 13, 'I-BRAND'), (14, 21, 'I-BRAND'), (22, 26, 'I-BRAND')]
Пармалат;[(1, 9, 'B-BRAND')]
Штрудель&KO;[(1, 12, 'B-BRAND')]
Коркунов;[(1, 9, 'B-BRAND')]
Red grass;[(1, 3, 'B-BRAND'), (4, 9, 'I-BRAND')]
ООО Белёвские сладости;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND'), (13, 21, 'I-BRAND')]
Мармеладная сказка;[(1, 11, 'B-BRAND'), (12, 18, 'I-BRAND')]
Panzer brewery;[(1, 6, 'B-BRAND'), (7, 14, 'I-BRAND')]
Дубки;[(1, 6, 'B-BRAND')]
Алексеевское;[(1, 13, 'B-BRAND')]
Азовская КФ;[(1, 8, 'B-BRAND'), (9, 11, 'I-BRAND')]
